text,label
"Should Facial Action Coding Systems (FACS) be used to read student's emotions?

The real question is, do you want your teacher to know if your happy, sad, mad, fustrated, confused, or board?

To some, the answer is simply yes, the ones who want others to know what ther are feeling are mostlikly a socil-type person.

On the other hand, its a simple no, if you know somone is gauging your emotions, say you didn't want anyone to know your mad, angery, or sad, would you be afraed to make any exprestion at all, or even go to class.

Nowadays, being watched is a normal acurance, but not to the personal level as to your emotions or thoughts.

Many may ask, what good is it to know about how one is feeling, the answer is unclear.

In paragraph six, the artical tells how helpfull FACS could be to the classroom, but if students should learn anything about real life, its crucial for them to understand, you can't please everyone, as much as you try, you won't.

If you have walked into a elementery school in just the past year, you will notice some very different souroundings.

Some elementery schools have laptops for every student, which makes it easyer than ever for a teacher to make and publish an assinment.

As I personly wittnesed my siblings having homework over the weekend, and Fridays, both of which, I never had in elementer school.

To sum it all up, the more tecnolagy we have dosn't always mean it needs to be implamented in a classroom, just becase we can dosen't mean we should.

Not to mention, who will pay for such a system, our tax dollors?",0
"It would be good to participate in the Seagoing Cowboys program, because it would be a great opportunity to help out, a lot of chances to go sight-seeinng, and would open up a world of awareness.

Firstly, participating in the Seagoing Cowboys program would give you the chance to help out. Many countries were left in ruins after World War 2, this program helps though. The Seagoing Cowboys program hires ""Seagoing Cowboys"" to take care of the animals. What better way could you help out.

Participating gives out huge amounts of help that is put to good use.

Second of all, there are lots of chances to go sight-seeing. Luke Bomberger explains, ""The cattle-boat trips were an unbelievable opportunity for a small town boy."" Luke, like many others, got plenty of chances to go sight-seeing. Luke went from Europe to China to Greece and even Venice, there are so many places to visit, joining would be the best way to see them.

To add to that, participating would open up a great world of awareness. Joining helps bring about an awareness to people of other countries and their needs. Joining would not only be an amazing adventure, it would help with seeing other peoples point of views and how they need help.

The Seagoing Cowboys program is helpful and fun all in one, and would be the best choice to make. It may have it's downsides, but the good parts in joning, (helping out, sight-seeing, and awareness) make up for any and all bad parts.",0
"Dear state senator,

I feel as though the electoral college is unfair and irrational. It has messed up so many things in the past as well as the present. The presidential elections would be more truthful about who should win compared to the system of voting we have now. This voting system is untruthful, bias, not fair to everyone else that votes as well. If the entire United States were to vote, the votes would be more honest and real. In my opinion, it is almost crucial to hear what your people have to say about the country they live in, therefore it is important to know who we want as our president.

Because we have people of a higher authority standing in for us and voting for the president, it becomes untruthful. Some of these people just vote for whom ever they want, and when something this big is just thrown out the window like that, it is the deciding factor between a good\bad leader of our country; or even whether or not the best president was chosen. But those votes that are just voted at random to say that they did their part in the election are not honest votes. These people with higher authority dont care who wins,[some of them anyway], and that his hurting the human population in the U.S..

Not only is it untruthful, it develops to be bias as well. People tend to use their personal feelings fro someone as an advantage or even disadvantage. When someone does not like a person, they can not look passed that, and during an election as big as this one, you have to be able to look passed the fact that you may dislike them and ask yourself: ""Would this person be a good, strong leader and role model for our country?"". Same way goes if you like someone, it is not right to vote for someone just because you think they are a good person, there are far more factors needed when running a country. You should ask yourself the same question: ""Would this person be a good, strong leader and role model for our country?"".

The people of the U.S. would most definitly like to have a say in who runs their country, but with the electortal college, they can not do so. The people with higher authority such as the present president, and the senators, etc. should want to hear what their people have to say, as well as use it and put it into perspective. We should decide who runs the country we live in, not just people of ""higher rank"". Please put this into perspective and help us do something about it.",0
"Scientists shouldn't travel to Venus anytime soon. Why would you say that you may ask there are a few reasons why scientist shouldn't travel to Venus. Venus isn't a safe place to travel to. It's already a risk traveling in space, but it's an even bigger risk to travel to Venus. Here are some of the reasons why Venus isn't safe.

First the unimaginable heat on Venus can make metal boil in a snap. According to the text "" On the planet's surface, temperatures average over 800 degrees Fahrenheit"". The average summertime day on Earth ranges from 90 to 100 degrees Fahrenheit those are temperatures some people can barely stand. Imagine 8 times 100 degrees that sure is toasty. No human can last 1 second on Venus without protection, and without being burnt to a crisp.

Next the atmosphere is mostly made of carbon. According to the text ""A thick atmosphere of almost 97 percent carbon dioxide blankets Venus"". These are poor conditions to live under especially since humans can't live without oxygen. The carbon is also poisonous to humans as well in order to breath on this planet you'd need a huge oxygen tank. Not to mention there's also sulfuric acid in Venus's atmosphere.

Finally just like Earth Venus has natural disasters as well. The text states "" Beyond high pressure and heat, Venusian geology and weather present additional impediments like erupting volcanos, powerful earthquakes, and frequent lightning strikes to probes seeking to land on its surface"". Unlike Earth these conditions are amplified on Venus, and are stronger on Venus than on Earth. any evidence scientists do get from probes is electrical shock. Imagine what would happen to any ship we send with human in it ""KAPOW"" lightning strikes.

It's safe to say Venus isn't human friendly. Venus isn't human friendly because of the; boiling heat, the carbon dioxide, and the intense natural disasters.

Venus doesn't seem robot friendly either due to when a probe gets close it'll stike the probe with lightning. As if these are warning signs Venus clearly doesn't want any visitors anytime soon it's best to stay on Earth for now. Venus is uninhabitable for now at least you'll never know what the future may bring.",0
"Many people think that aliens are real, but they're not! Many people believe that this photo is caused by aliens. They don't know the true story of this and that it has to be caused by natural landform. There's no proof that aliens are real and no one really proved it at all! People just assume that it's caused by aliens because they see a big hole, but it's natural landform. Until I see proof that aliens are real then I will believe them, but right now there is no proof at all.

Many people think that it's caused by aliens, but it's not. It even said, ""NASA unveiled the image for all to see. The caption noted a ""huge rock formation."" It may look like a face, but that's just how it is. Conspiracy theorists don't even know what they're talking about. They just assume things, but they never show proof. NASA even showed proof that it's not caused by alien, but it may look like it was caused by aliens. It's just a natural landform.

Many people waited to see if the natural landform was actually caused by aliens. JPL revealed that it was a natural landform and that there was no alien monument after all. Many people still believe that it's caused by aliens and people even showed proof that it's not caused by aliens. Not everyone was satisfied that it was a natural landform because, ""The camera on board MGS had to peer through wispy clouds to see the face."" There really hasn't been a single one proof that aliens actually exist.

Although, the natural landform does look like an alien, but that's just how the natural landform is. The picture was actually showing us a butte or mesa, which is a landform that is common around the American West. So, this is common here, in the Earth, so this has to be common in Mars. They even said, ""That's a lava dome that takes the form of an isolated mesa about the same height as the Face on Mars."" So, it was provened to be a mesa.

Many people thought that this picture was to be an alien. Many people, including NASA, even showed proof that it wasn't an alien. NASA at first did think that it was an alien, until they showed us proof of what they researched. People even showed us proof that it was just mesa, which is common to happen. It may look like it was caused by an alien, but it was just a natural landform that looks like an alien.",0
"Although we rely on cars as a primary means of transportation for our busy lives there are many advantages to not using as much or even having them at all. Now driving in a car is very useful. It gets us where we want to go much faster than just biking or walking there. But there are many benefits and advantages to a world without cars. One advantage is that there will be less polution in the world. Another is that people will be just a little less lazy. And even more is that the world may be just a little quieter and safer with the lack of cars.

Thousands and thousands of people today are either driving a car or some other motorized means of transportation. And though yes they do provide a fasts way to get around, they give off so much exhaust into our relatively clean air and pollute it that its almost toxic to breathe in some places. In the article ""Paris bans driving due to smog"" it says that ""After days or nearrecord polution, Paris enforced a patial driving ban to clear the air of the global city."" Cars polluted the air so badly that in some places people completly banned them all together just to rid their air of the filth that the cars had created.

Many people in the world today have gotten lazier and cars have helped them get this way. Rather than ride a bike to their destination or even walk people decide to be lazy. They drive their car there or take a bus or taxi. But if people have to get up and walk to their destination rather than just walk to their cars it will make the world just a little bit better of a place to live. There may even be less stress in the world. No waiting in traffic and no yelling at others when they cut you off or drive too slow. The only problem or stress you may have to worry about is the crowd of people you may be walking with.

Now yet another advantage to a life without cars is that it will be quieter and safer. There won't be any honking of horns in your ears. There will not be any more roars of engines. No more yelling at other drivers for their ""lack of skill"" at driving. The world will be safer as well. No more people getting hit by cars while walking and no more car accidents. No more police car chases that put innocent civilians in danger of getting hit.

There are many advantages in life with no cars. A world without cars is less polluted. A world without cars is less stressfull. and it makes the world quieter and much safer. Cars are a basic part of life and we have grown used to them but the world may be a little better if they were no longer here.",0
"The author of this passage talks about exploring Venus, we all know its not a safe thing to do, the author knows that as well. It has been more than three decades since a spacecraft has landed on Venus, so this author wants to change that and land a spacecraft on Venus as soon as possibe.

On a personal note, I strongly believe that if I were to get a piece of paper and make a poll saying, ""Do you think landing on venus is a good idea? Yes or No"". I wouldn't be suprised if more people voted ""No"" than ""Yes"". You really have to look at it safety wise. You're putting yourself in danger by landing on the cloudiest planet in our solar system. You're landing on an 800 degree Fahrenheit planet. I get it, three decades is a long time and they want to change that and fly a person, or multiple people to Venus. But for safety purposes, i'd rather wait it out for another few decades.

In conclusion I think that they support this idea very well. The author gives a lot of information about Venus and the risks of going there.",0
"I want to change the election by popular votes instead of the Electoral College because even if the president gets popular votes, it wouldn't matter anyway. They will have to vote the president by using the Electoral College. It wouldn't be fair because ""Most states have a ""winner-take-all"" system that awards all electors to the winning presidential candidate."" That means if the president gets the most popular votes, it won't matter.

Back then, presidents wouldn't accept the Electoral College. ""What have Richard Nixon, Jimmy Carter, Bob Dole, the U.S. Chamber of Commerce, and the AFL-CIO all, in their time, agreed on? Answer: Abolishing the electoral college!"" They all thought that it wouldn't be fair if the popular votes wouldn't count and the Electoral College has its defenders. The thing that's wrong with the Electoral College is because ""Under the electoral college system, voters vote not for the president, but for a slate of electors, who in turn elect the president."" So if someone were to vote for a president, they would be voting for a slate of the 34 Democratic electors. After that, they pledged it on the president that they voted for.

""At the most basic level, the electoral college is unfair to voters."" It's because of the winner-take-all system that happens also on each state. So candidates think they know they aren't going to win and never spend time on other states as well. People also think that the Electoral College is unfair because they never get to see the candidates and they won't know who they're going to vote. People only relied on Bob Dole. His goal was to ""Abolish the electoral college!""

When people also vote for a presdential canidate they actually vote for the slate of electors. Which was why Gore had more popular votes than Bush, yet he had fewer electoral votes. But there is one way to settle a dispute of the outcome of an Electoral College vote. ""it happened in 2000-but it's less likely than a dispute over the popular vote."" The Electoral College also has a presidential candidate to have a trans-regional appeal but has enough electoral votes to vote for president.

So now we all know how the Electoral College is unfair. Because of the constant votes that don't matter at all yet they always make sure to vote that president and all of the popular votes wouldn't matter. That's why I want to change to popular votes than the Electoral College does. All we need to do is work together to over come the Electoral College so the votes can be fair and we would want to vote for the president that we want.",0
"Think about when you were just about to turn 16 you were so exited. You would finally be abel to drive and have freedom. Well if we make cars that drive them selfs that could be gone and many other great things. I think this is a bad idea. Having cars that drive them selfs could be dangerous too it says in the passage that they are driver assisted and that a person still has to be in the car just in case they need to take over. Well if i get tried and im not driving and I fall asleep what happens whe the car needs mecto drive ? ""Manufactures are also consedering using cameras to watch that the drivers are remaining focused on the road."" Well ok but what about my privacy? Think about when you were young and would go to a secret spot with your boyfreind or girlfreind, what if that camrea recored that or someone hacked into the camrea and watched. If a crash happens how would ypu determine if it was the cars fault or yours? There is so many more problems with having cars that drive themselfs. I dont think we should have cars that drive them selfs too much fun is lost and new challenges with laws will occer.",0
"The face on Mars is just a natural landform because it states in the text that the only reason the rock looks like a face is because it has shadows from the sun, and in this case the shadows give the ""face"" eyes, mouth, and a nose.

Yes even though there have sightings of UFO's or ( Unidentified Flying Object) the conspiracy theorists say that this face is an alien artifact but it states that the only reason why they say it is a feace is so more people are attracted to Mars.

The landform int a real face because if you compare the ""face"" to an Earth rock in that shape they would look the same, until you add some light from the sun causing shadows, and it would include the facial parts of any human man or woman.

As you see from paragraph 3 you will see that it states in the last sentence "" The author's reasoned it would be a good way to engage the public and attract attention to Mars."" Although, it did the scientist thought that tehy have accomplished something huge by tricking people into thinking it was a huge head.

In my conclusion, these are the reasones that the natural landform is not a face.",0
"the electoral college is pretty bad. you should make the vote go by poplar demand instead of electoral college. one reason is because many people diont understand how it works thus more inclinded not to vote.

everyday pelple want to know whats going on in their government and you erase the fact and make them think the electoral college is the answer. you have to go back to making popluar vote a thing, trust brhu. once in a while ytheir are times when popluar vote wins but electoral loses, this is bad becuase many people like it more but only a few electors  care about really voting. whkle everyone really wants to win others dont reqally know. so mr presidnet make it so that people can vote betteryou nederrd to not respond to my letter just know that u read it. if u make po;luar vote better more popel would use iyt thus making the countrty an  better place. you alsol need tol think of all the familys that need to understadn what the electoral college is. it is a much harder and complex method thna popluar vote.

another reaspon is the complexity of the big states vs. small states. when they are bigger and they have lees things than when they are bigger. if ou have that cponundrum it makes it very hard. man this essay is getting hard to type. i really want to sleep/. but thats what people who wouldd be voting =for the electoral college would say. they need to be much more carefluol in the way the orgaize their thinking and the way that they controilmathe ranking of stsate vs popluation vs electorla college for these reasons here i think that we should make the elcetorla collger iilleagla and punishable by death. we should switch the the polpuar vote . it would be muich betetr to make it that way and people will eb much more inclined to vote.",0
"On May 24, 1976, NASA's Viking one spacecraft was circling mars. It took many photos of landing sites for its sister ship Viking two. As viking one took pictures, it came across a pecuiliar formation on the surface of the planet. The formation seemed to be an enormouse head similar to that of a humans. The scientist figured it was just another Martioan mesa, that was commonly spread throught the surface of Mars.

Conspiracy theorists think that it is bona fide evidence that there is life on Mars. Defenders of the NASA budget wish there was an acncient civilization on Mars. And so on April 5, 1998 another Mars global surveyor flew over and took a picture ten times sharper than the original photos. This led the the scientist to conclude and reveal that the face was just a natural land form and that it wasn't an alien monument at all.

Some people were not happy. The face on Mars is located at 41 degrees north of the martian latitude where it was winter in April 1998. This was a coudy time of year on Mars. They had said that the camera the pictures had been taken with had to peer through clouds to see the Face. They believed that the alien markings were hidden by the haze at the time.

On April 8, 2001, there was a cloudles day on Mars. The surveyor drew close for another picture. They said they increased the image quality to take the best picture they had taken of the face. They added that in a digital image 3 times bigger than the pixle size you could see things like airplains, egyptian-style pyramids, or even small shacks.

This showed people that it was the Martian equivalent of a butte or mesa, which are landforms common around the American West. This showed that the conspiracy theorists had been proven wrong. Since NASA actually researches theier data to learn more about it and they make hypothesize, it shows that they have a lot of since in saying that theorists are wrong. Theorist just make theories and they don't have anything to back them up if someone were to arugue about the subject. Conspiracy theorists are not always wrong but in this case they are.",0
